100_nissan_gt_r_2009_front.jpg,0.18747,0.0669781,0.0,0.0,0.403412,0.0,0.766346,0.15894,0.133453,0.0,0.837917,0.353974,0.0612647,0.021688,0.161177,0.200468,0.142786,0.0,0.825114,0.0332721,0.437386,0.219014,0.154168,0.126672,0.440888,0.842519,0.000135265,0.0808983,0.600197,0.0692616,0.0,0.792881,0.052136,0.0428561,0.0283669
100_nissan_gt_r_2009_rear.jpg,0.538126,0.221357,0.0,0.200899,0.161456,0.0418385,0.0,0.658821,0.436093,0.198781,0.000146215,0.16349,0.157908,0.531883,0.580397,0.371423,0.169559,0.70436,0.014993,0.0,0.00927399,0.666668,0.0,0.0242977,0.277905,0.0126044,0.0,0.169477,0.179937,0.149885,0.0543031,0.969446,0.0392209,0.029004,6.10472e-06
100_nissan_gt_r_2009_side.jpg,0.019832,0.613375,0.123596,0.0169988,0.0,0.0,0.449525,0.160806,0.0604448,0.0570234,0.0,0.0293671,0.0156814,0.692407,0.615465,0.31576,0.283649,0.205665,0.0,0.126916,0.0619288,0.269859,0.253748,0.629792,0.247889,0.0,0.0856811,0.0150125,0.489594,0.463533,0.182429,0.0517021,0.0327342,0.71227,0.0
101_nissan_juke_2015_front.jpg,2.29494e-06,0.112177,0.0996646,0.0772293,0.0435763,0.0390461,0.983918,0.11913,0.0,0.0838077,0.069986,0.0438784,0.0281919,0.98507,0.667938,0.0,0.0,0.0755216,0.0,0.169211,0.477175,0.608683,0.0873414,0.0,0.341065,0.207767,0.0,0.0,0.581387,0.483513,0.404432,0.346709,0.300701,0.163774,0.0
101_nissan_juke_2015_rear.jpg,0.0797704,0.0583631,0.0484481,0.0333503,0.993074,7.99078e-06,0.023886,0.991373,0.0696209,0.0585009,0.0,0.0514905,0.0507652,0.0425461,9.26569e-05,0.635314,0.270998,0.175066,0.681974,0.12878,0.0996644,0.164411,0.358988,0.634452,0.0912554,0.0,0.025642,0.0,0.368081,0.000153852,0.215877,0.848263,0.210952,0.18832,0.128518
101_nissan_juke_2015_side.jpg,0.972804,0.184761,0.0854126,0.0797933,0.0,0.0611374,0.0324792,2.33974e-06,0.0225984,0.013691,0.999607,0.00775273,0.0044537,0.00263923,0.0,0.0646558,0.0,0.0,0.779735,0.229809,0.41956,0.308526,4.87333e-06,0.676833,0.28585,0.553835,0.204768,0.127808,0.392242,0.280252,0.236829,0.0,0.203487,0.779499,0.174687
102_pagani_huayra_bc_2016_front.jpg,0.321954,0.856733,0.250635,0.232749,0.150562,0.136978,0.000222395,0.337191,0.859415,0.0,0.280992,0.189253,0.127946,0.0901841,0.0,0.179839,0.63332,0.109229,0.0534717,0.0155388,0.366761,0.212944,0.800965,0.382006,0.0,0.122639,0.0572778,0.0540444,0.195382,0.120247,0.373551,0.569011,0.00275075,0.0,0.0
102_pagani_huayra_bc_2016_rear.jpg,0.245335,0.347597,0.0,0.160194,0.493015,0.0,0.0,0.470046,0.392406,0.0,0.702686,0.221149,0.209937,0.136781,0.162882,0.967273,0.139197,0.116423,0.0670478,5.81473e-06,0.020588,0.160946,0.974008,2.76566e-05,0.111315,0.089513,0.0646975,0.0274743,0.0,0.195015,0.432216,0.096791,0.0873838,0.848042,0.0292504
102_pagani_huayra_bc_2016_side.jpg,0.0296168,0.0,0.450488,0.0161074,0.00259797,0.0,0.892142,0.126216,0.0782944,0.585858,0.764721,0.0,0.223409,0.0,0.0,0.430674,0.0,0.604611,0.0,0.0,0.273412,0.614081,0.292964,0.298676,0.0,0.266034,0.0,0.0,0.483882,0.0,0.378084,0.699665,0.3639,0.0309257,0.0
103_pagani_zonda_c12_1999_front.jpg,0.969461,0.193924,0.148295,0.022973,0.00443617,0.0,0.0,0.201964,0.121772,0.969888,0.0491709,0.0,0.0358057,0.0,0.425377,0.832011,0.0859717,0.0134458,0.345313,0.0,0.0,0.311496,0.0,0.132124,0.939471,0.0506847,0.0183839,0.0,0.360641,0.316544,0.234979,0.740323,0.407976,0.0,0.0
103_pagani_zonda_c12_1999_rear.jpg,0.208183,0.0,0.0571544,0.00287369,0.0,0.976414,0.0,0.21362,0.969209,0.0,0.110153,0.053493,0.00211157,0.0,0.437786,0.0635914,0.308007,0.00519113,0.0,0.0,0.842261,0.679602,0.118754,0.00470313,0.0,0.0,0.0,0.72389,0.502607,0.46478,0.0,0.0531995,0.0443078,0.725653,0.0
103_pagani_zonda_c12_1999_side.jpg,0.465769,0.0387865,0.0212165,0.0,0.0,0.0,0.883801,0.92562,0.0,0.378422,0.00405563,0.00280775,0.0,0.0,0.162453,0.384796,0.906592,0.0602648,0.0,0.0,0.0,0.0,0.171135,0.00528895,0.811477,0.55874,0.0,0.0,0.313956,0.14068,0.725571,0.0,0.0,0.0,0.595976
