100_nissan_gt_r_2009_front.jpg,0.0380772,0.0,0.0,0.0,0.0,0.0,0.0,0.178551,0.0,0.0,0.766346,0.348012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458813,0.0,0.0,0.0,0.0,0.0,0.0,0.095879,0.0,0.021688,0.837917,0.0,0.0,0.0,0.133453,0.0,0.0,0.0,0.15894,0.0,0.0,0.0,0.0,0.0,0.0,0.352391,0.0612647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142786,0.161177,0.0,0.0,0.0,0.0332721,0.0,0.0,0.0,0.0,0.0,0.825114,0.0,0.0,0.0,0.0,0.437386,0.0,0.0,0.0,0.200468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440888,0.0,0.0,0.0,0.0,0.0808983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842519,0.0,0.0,0.0,0.0,0.0,0.154168,0.0381446,0.0,0.0,0.0,0.0,0.0,0.219014,0.0,0.126672,0.0,0.0,0.0,0.0,0.0,0.0,0.052136,0.0428561,0.0368242,0.0199095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100_nissan_gt_r_2009_rear.jpg,0.0,0.0,0.0,0.0,0.0,0.174331,0.0,0.469241,0.249808,0.0,0.0,0.0,0.0,0.0,0.158868,0.513238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415336,0.0,0.226727,0.0,0.0,0.0,0.0,0.0,0.656986,0.0,0.0,0.0,0.156245,0.0,0.0,0.136468,0.0,0.436013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123463,0.00879673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370543,0.0,0.0,0.17007,0.0,0.0,0.0,0.581819,0.703584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176959,0.0120998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277236,0.710861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523354,0.0389284,0.0269618,0.00166203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13503,0.0
100_nissan_gt_r_2009_side.jpg,0.0199624,0.019274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443302,0.0,0.0,0.0,0.0,0.0,0.0,0.112202,0.0,0.0,0.0,0.614359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58235,0.0,0.0,0.0,0.0,0.0546461,0.0498077,0.0278923,0.0239077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752807,0.0,0.0,0.0,0.0,0.163938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597794,0.605075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127223,0.0,0.0,0.0,0.296598,0.308094,0.0,0.0,0.0,0.0,0.0127813,0.0,0.0,0.27206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605104,0.0,0.0,0.0,0.0,0.0,0.65623,0.0,0.0,0.0,0.0,0.0872782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246314,0.0,0.0463815,0.0314197,0.0262766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194223,0.402659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875638,0.0,0.0,0.0,0.0,0.0,0.0
101_nissan_juke_2015_front.jpg,0.000214733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424098,0.0,0.0794514,0.0,0.0,0.0,0.0832539,0.0666031,0.0440369,0.0308916,0.0227853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984806,0.0,0.0,0.0,0.0,0.0,0.0,0.191485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154961,0.0,0.0,0.0,0.0,0.518784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675518,0.0,0.0,0.430133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209476,0.585028,0.0,0.0,0.159618,0.0,0.0,0.0,0.0,0.236737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642777,0.0,0.0,0.0,0.333943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448068,0.0,0.0,0.0,0.0,0.0,0.144179,0.0,0.306457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179765,0.0,0.0,0.0,0.0,0.0,0.418352,0.0,0.584788,0.0,0.367724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101_nissan_juke_2015_rear.jpg,0.0583387,0.0442028,0.0329838,0.079206,0.0240086,0.00179504,0.0,0.0,0.0,0.0,0.0,0.0,0.993329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687265,0.0586338,0.051665,0.0499829,0.991728,0.0454172,0.0329214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0272146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973016,0.0,0.0,0.0,0.121161,0.0,0.0,0.0,0.0,0.0,0.626309,0.0,0.0,0.0,0.0,0.0,0.278857,0.0,0.0,0.0,0.0,0.0,0.175963,0.0,0.0,0.0,0.0,0.0,0.688567,0.0,0.0,0.0,0.0,0.369559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620694,0.0823331,0.128575,0.0,0.0,0.0,0.0,0.0251887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542684,0.0,0.22455,0.0,0.0,0.0,0.0,0.0,0.0,0.8291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193437,0.0,0.251443,0.0,0.131812,0.0,0.0,0.0,0.0
101_nissan_juke_2015_side.jpg,0.19168,0.0787017,0.0759956,0.0638183,0.0378851,0.0336004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971932,0.0,0.0,0.0,0.0,0.0,0.0221074,0.0130335,0.00890895,0.00412451,0.00313463,0.0,0.000659922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780778,0.0,0.0,0.0,0.0,0.0,0.0,0.408261,0.293668,0.0,0.0,0.21587,0.0,0.0,0.0,0.0,0.0,0.0,0.208686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0613268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00136838,0.0,0.0,0.0,0.0,0.336279,0.0,0.0,0.0,0.0,0.0,0.558641,0.0,0.193968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12897,0.0,0.0,0.0,0.0,0.0,0.0,0.674611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228086,0.0,0.0,0.0,0.145803,0.295247,0.0,0.0,0.0,0.0,0.172402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381559,0.0,0.0,0.0,0.0,0.0,0.782434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102_pagani_huayra_bc_2016_front.jpg,0.0,0.0,0.118902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131211,0.0,0.1898,0.0,0.716365,0.360152,0.0,0.0,0.0,0.0,0.0,0.0,0.156566,0.0,0.0,0.0,0.149371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335919,0.0,0.0,0.0,0.0,0.0,0.0876696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846955,0.0,0.0,0.0,0.0683601,0.0,0.0,0.0,0.0,0.0,0.0314135,0.0131078,0.0,0.0,0.0,0.0,0.550528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177407,0.0,0.749856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334035,0.0,0.0,0.0,0.0,0.21808,0.0,0.830593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0447224,0.0643173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00411712,0.114755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973886,0.0,0.444612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286102,0.0,0.0,0.0,0.0,0.0,0.0,0.707172,0.0,0.0,0.0,0.0,0.0
102_pagani_huayra_bc_2016_rear.jpg,0.0,0.0,0.0,0.51488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173005,0.0,0.0,0.0,0.0,0.0,0.252924,0.0,0.0,0.0,0.0,0.242207,0.0,0.0,0.0,0.0,0.0,0.0,0.320288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463285,0.0,0.0,0.0,0.0,0.0,0.0,0.200214,0.0,0.366636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576869,0.0,0.546066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109233,0.0983468,0.048235,0.000938424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00653338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10036,0.0,0.0854784,0.0,0.0,0.0,0.0,0.0,0.0,0.971659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236756,0.0,0.0,0.0,0.0,0.0,0.0,0.174018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825927,0.0,0.0,0.0,0.0,0.0,0.0,0.0790444,0.0,0.0,0.0,0.0,0.461205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102_pagani_huayra_bc_2016_side.jpg,0.00311083,0.0018665,0.0,0.0995465,0.0,0.179806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22503,0.0,0.0,0.205879,0.076606,0.0,0.646363,0.0,0.0,0.0518687,0.0,0.0,0.0,0.0,0.0,0.0,0.509631,0.0,0.58682,0.0,0.0,0.0,0.166467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457552,0.0,0.0,0.242726,0.0,0.0,0.0,0.0,0.0,0.0,0.308755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270298,0.0,0.0,0.0,0.0,0.0,0.0,0.0788369,0.0,0.0,0.0,0.385738,0.0,0.0,0.0,0.307839,0.0,0.0,0.0,0.0,0.0,0.0,0.396062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480772,0.0,0.223095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320719,0.0,0.379476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289504,0.0
103_pagani_zonda_c12_1999_front.jpg,0.0266487,0.00454239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975643,0.0498235,0.0350847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852286,0.0,0.0,0.0,0.0,0.192726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855361,0.0140223,0.853958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404443,0.0,0.0193608,0.0,0.0,0.0,0.0,0.0,0.0,0.0550255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412493,0.0,0.0,0.0,0.0,0.0,0.0,0.734874,0.0,0.0,0.0,0.0,0.0
